,COTE,DTW_Rn_1NN,EE,HIVE-COTE,inception,nne/inception-
50words,79.7802198,76.48351650000001,81.97802197802197,80.87912088,80.21978021978022,81.75824175824175
Adiac,79.028133,60.8695652,66.49616368286445,81.0741688,82.86445012787725,83.63171355498721
ArrowHead,81.1428571,80.0,81.14285714285714,86.28571429,84.0,84.57142857142857
Beef,86.66666670000001,66.6666667,63.33333333333333,93.33333333,80.0,73.33333333333333
BeetleFly,80.0,65.0,75.0,95.0,90.0,85.0
BirdChicken,90.0,70.0,80.0,85.0,95.0,95.0
CBF,99.55555559999999,99.44444440000001,99.77777777777777,99.88888889,99.77777777777777,100.0
Car,90.0,76.66666670000001,83.33333333333334,86.66666667,91.66666666666666,95.0
ChlorineConcentration,72.70833329999999,65.0,65.625,71.19791667000001,85.26041666666667,85.52083333333333
CinC_ECG_torso,99.4927536,93.04347829999999,94.20289855072464,99.63768115999999,81.59420289855073,85.43478260869564
Coffee,100.0,100.0,100.0,100.0,100.0,100.0
Computers,74.0,62.4,70.8,76.0,80.4,83.6
Cricket_X,80.7692308,77.9487179,81.28205128205128,82.30769231000001,83.33333333333334,84.61538461538461
Cricket_Y,82.56410259999998,75.64102559999999,80.51282051282051,84.87179487,82.56410256410255,85.64102564102564
Cricket_Z,81.5384615,73.58974359999999,78.20512820512819,83.07692308,82.82051282051283,84.61538461538461
DiatomSizeReduction,92.8104575,93.4640523,94.44444444444444,94.11764706,30.065359477124183,30.065359477124183
DistalPhalanxOutlineAgeGroup,74.8201439,62.5899281,69.06474820143885,76.25899281000001,74.10071942446042,69.78417266187049
DistalPhalanxOutlineCorrect,76.0869565,72.4637681,72.82608695652173,77.17391304,77.89855072463769,77.89855072463769
DistalPhalanxTW,69.7841727,63.3093525,64.74820143884892,68.34532374,65.46762589928058,66.90647482014388
ECG200,88.0,88.0,88.0,85.0,87.0,88.0
ECG5000,94.6,92.5111111,93.86666666666666,94.62222222,93.31111111111112,93.77777777777779
ECGFiveDays,99.88385600000001,79.6747967,81.99767711962835,100.0,100.0,100.0
Earthquakes,74.8201439,72.6618705,74.10071942446042,74.82014388,71.94244604316546,73.38129496402878
ElectricDevices,71.32667620000001,63.0787187,66.294903384775,77.03281027,74.14083776423291,75.28206458306316
FISH,98.2857143,83.42857140000001,96.57142857142857,98.85714286,98.85714285714285,98.28571428571428
FaceAll,91.77514790000001,80.7692308,84.85207100591717,80.29585799,83.19526627218934,81.47928994082841
FaceFour,89.7727273,89.7727273,90.90909090909092,95.45454545000001,95.45454545454545,95.45454545454545
FacesUCR,94.2439024,90.7804878,94.48780487804878,96.29268293000001,95.80487804878048,96.73170731707316
FordA,95.6818182,66.5151515,73.7878787878788,96.43939394,93.19633435156899,93.94612607608998
FordB,80.3703704,59.8765432,66.17283950617285,82.34567901000001,92.27172717271728,92.71177117711773
Gun_Point,100.0,91.33333329999999,99.33333333333331,100.0,100.0,100.0
Ham,64.7619048,60.0,57.14285714285714,66.66666667,71.42857142857143,74.28571428571429
HandOutlines,91.8918919,87.8378378,88.91891891891892,93.24324324,92.97297297297298,94.59459459459461
Haptics,52.2727273,41.5584416,39.28571428571429,51.94805195000001,53.57142857142857,55.519480519480524
Herring,62.5,53.125,57.8125,68.75,60.9375,67.1875
InlineSkate,49.4545455,38.7272727,46.0,50.0,37.09090909090909,45.27272727272727
InsectWingbeatSound,65.2525253,57.3737374,59.49494949494949,65.50505050999999,60.70707070707071,61.61616161616161
ItalyPowerDemand,96.11273080000001,95.5296404,96.20991253644317,96.30709427,95.82118561710399,96.40427599611272
LargeKitchenAppliances,84.5333333,79.4666667,81.06666666666666,86.4,89.6,90.66666666666666
Lighting2,86.8852459,86.8852459,88.52459016393442,81.96721311,78.68852459016394,78.68852459016394
Lighting7,80.8219178,71.2328767,76.71232876712328,73.97260274,80.82191780821918,87.67123287671232
MALLAT,95.3944563,91.42857140000001,93.98720682302772,96.20469082999999,97.99573560767591,97.69722814498932
Meat,91.6666667,93.33333329999999,93.33333333333333,93.33333333,96.66666666666669,96.66666666666669
MedicalImages,75.7894737,74.73684209999999,74.21052631578947,77.76315789,77.5,80.26315789473685
MiddlePhalanxOutlineAgeGroup,63.6363636,51.9480519,55.84415584415584,59.74025974,57.14285714285714,57.7922077922078
MiddlePhalanxOutlineCorrect,80.41237109999999,76.63230240000001,78.35051546391753,83.16151203000001,80.41237113402062,84.19243986254295
MiddlePhalanxTW,57.1428571,50.6493506,51.298701298701296,57.142857140000004,53.246753246753244,53.89610389610391
MoteStrain,93.6900958,86.58146959999999,88.25878594249201,93.29073481999998,91.61341853035144,92.01277955271564
NonInvasiveFatalECG_Thorax1,93.12977099999999,82.90076340000002,84.58015267175573,93.02798981999999,94.55470737913487,95.36895674300254
NonInvasiveFatalECG_Thorax2,94.5547074,87.02290079999999,91.34860050890585,94.45292621,94.50381679389312,96.08142493638677
OSULeaf,96.6942149,59.91735539999999,80.57851239669421,97.9338843,95.04132231404961,97.5206611570248
OliveOil,90.0,86.66666670000001,86.66666666666667,90.0,83.33333333333334,86.66666666666667
PhalangesOutlinesCorrect,77.039627,76.10722609999999,77.27272727272727,80.65268065000001,84.61538461538461,84.61538461538461
Phoneme,34.91561179999999,22.679324899999997,30.485232067510548,37.55274262,34.28270042194093,34.12447257383967
Plane,100.0,100.0,100.0,100.0,100.0,100.0
